2017/W
2017-11-02 08:36:18
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국사학과;1학년;043.008;001;한국인의 역사의식;3;월(4-3)/수(4-3)/금(4-3);001-103/001-103/001-103;;60;10;;knowledge_history;;
교양;국사학과;1학년;043.013;001;한국현대사의 이해;3;월(4-3)/수(4-3)/금(4-3);014-203/014-203/014-203;이동원;60;60;;knowledge_history;;
교양;국사학과;1학년;043.016;001;한국의 문화유산;2;화(1-3)/목(1-3);007-101/007-101;김수진;80;20;;knowledge_history;;
교양;국사학과;1학년;043.019;001;인물로 본 한국사;2;화(4-3)/목(4-3);007-101/007-101;이정민;80;80;;knowledge_history;;
교양;국사학과;1학년;043.020;001;남북분단과 한국전쟁;2;화(7-3)/목(7-3);007-101/007-101;김도민;60;28;;knowledge_history;;
교양;서양사학과;1학년;043.034;001;서양문명의 역사 1;3;월(1-3)/수(1-3)/금(1-3);005-211/005-211/005-211;오흥식;50;10;;knowledge_history;;
교양;서양사학과;1학년;043.034;002;서양문명의 역사 1;3;월(4-3)/수(4-3)/금(4-3);005-211/005-211/005-211;;50;9;;knowledge_history;;
교양;서양사학과;1학년;043.034;003;서양문명의 역사 1;3;월(7-3)/수(7-3)/금(7-3);005-211/005-211/005-211;김원중;50;7;;knowledge_history;;
교양;서양사학과;1학년;043.035;001;서양문명의 역사 2;3;월(4-3)/수(4-3)/금(4-3);005-212/005-212/005-212;기계형;50;10;;knowledge_history;;
교양;서양사학과;1학년;043.037;001;서양사 속의 제국;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;정상수;50;6;;knowledge_history;;
교양;철학과;1학년;043.047;001;서양철학의 이해;3;월(4-3)/수(4-3)/금(4-3);006-106/006-106/006-106;유혁;50;8;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.047;002;서양철학의 이해;3;월(7-3)/수(7-3)/금(7-3);006-103/006-103/006-103;현영종;50;50;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.048;001;동양철학의 이해;3;월(4-3)/수(4-3)/금(4-3);007-214/007-214/007-214;;50;3;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.049;001;현대사회와 윤리;3;월(4-3)/수(4-3)/금(4-3);008-301/008-301/008-301;김상연;50;16;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.053;001;철학개론;3;월(7-3)/수(7-3)/금(7-3);007-214/007-214/007-214;;50;17;;knowledge_history;;
교양;철학과;1학년;043.058;001;생명의료윤리;3;월(7-3)/수(7-3)/금(7-3);005-212/005-212/005-212;이재환;50;26;;knowledge_history;;
교양;철학과;1학년;043.064;001;동양철학의 고전;3;월(4-3)/수(4-3)/금(4-3);007-102/007-102/007-102;이현선;50;3;;knowledge_history;;
교양;철학과;1학년;043.066;001;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);006-103/006-103/006-103;김영;50;23;;knowledge_history;;
교양;철학과;1학년;043.071;001;논리학;3;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;권홍우;50;50;;knowledge_history;;
교양;철학과;1학년;043.071;002;논리학;3;월(7-3)/수(7-3)/금(7-3);006-105/006-105/006-105;전영삼;50;50;;knowledge_history;;
교양;종교학과;1학년;043.074;001;동서양의 종교적 지혜;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;임부연;100;72;*(권장과목);knowledge_history;;
교양;종교학과;1학년;043.078;001;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);007-214/007-214/007-214;이진구;50;25;;knowledge_history;;
교양;종교학과;1학년;043.080;001;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;임부연;60;40;;knowledge_history;;
교양;미학과;1학년;043.083;001;미학과 예술론;3;월(4-3)/수(4-3)/금(4-3);006-103/006-103/006-103;강선아;50;18;;knowledge_history;;
교양;미학과;1학년;043.083;002;미학과 예술론;3;월(7-3)/수(7-3)/금(7-3);014-102/014-102/014-102;이진석;30;4;;knowledge_history;;
교양;윤리교육과;1학년;043.086;001;사상과 윤리;3;월(4-3)/수(4-3)/금(4-3);010-1-308/010-1-308/010-1-308;조진호;80;6;;knowledge_history;;
교양;정치외교학부(외교학전공);1학년;044.007;001;국제정치학입문;3;월(7-3)/수(7-3)/금(7-3);083-201/083-201/083-201;강석율;40;40;;knowledge_politics;;
교양;경제학부;1학년;044.010;001;경제학개론;3;월(7-3)/수(7-3)/금(7-3);083-305/083-305/083-305;김석호;200;75;;knowledge_politics;;
교양;윤리교육과;1학년;044.023;001;북한학개론;3;월(1-3)/수(1-3)/금(1-3);010-1-507/010-1-507/010-1-507;배영애;80;80;;knowledge_politics;;
교양;윤리교육과;1학년;044.023;002;북한학개론;3;월(4-3)/수(4-3)/금(4-3);010-1-507/010-1-507/010-1-507;배영애;80;80;;knowledge_politics;;
교양;윤리교육과;1학년;044.023;003;북한학개론;3;월(7-3)/수(7-3)/금(7-3);010-1-507/010-1-507/010-1-507;배영애;80;80;;knowledge_politics;;
교양;인류학과;1학년;045.004;001;인간과 문화;3;월(4-3)/수(4-3)/금(4-3);083-201/083-201/083-201;지은숙;50;32;;knowledge_human;;
교양;인류학과;1학년;045.006;001;진화와 인간사회;3;월(7-3)/수(7-3)/금(7-3);083-202/083-202/083-202;;50;28;;knowledge_human;;
교양;심리학과;1학년;045.012;001;심리학개론;3;월(7-3)/수(7-3)/금(7-3);083-505/083-505/083-505;박형생;100;100;;knowledge_human;;
교양;심리학과;1학년;045.012;002;심리학개론;3;월(1-3)/수(1-3)/금(1-3);016-110/016-110/016-110;이종택;100;28;;knowledge_human;;
교양;심리학과;1학년;045.012;003;심리학개론;3;월(4-3)/수(4-3)/금(4-3);016-110/016-110/016-110;고민조;100;54;;knowledge_human;;
교양;심리학과;1학년;045.012;004;심리학개론;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;김수안;100;100;;knowledge_human;;
교양;심리학과;1학년;045.013;001;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);083-404/083-404/083-404;하현주;100;100;;knowledge_human;;
교양;심리학과;1학년;045.013;002;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);083-404/083-404/083-404;이슬아;100;100;;knowledge_human;;
교양;심리학과;1학년;045.013;003;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);016-214/016-214/016-214;;100;18;;knowledge_human;;
교양;심리학과;1학년;045.013;004;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);016-214/016-214/016-214;;100;9;;knowledge_human;;
교양;언론정보학과;1학년;045.022;001;미디어와 현대사회;3;월(1-3)/수(1-3)/금(1-3);064-303/064-303/064-303;;50;21;;knowledge_human;;
교양;체육교육과;1학년;051.004;001;배구;1;화(4-3)/목(4-3);/;서재철;35;35;71동 실내체육관;general_physical;;
교양;체육교육과;1학년;051.004;002;배구;1;화(7-3)/목(7-3);/;서재철;35;35;71동 실내체육관;general_physical;;
교양;체육교육과;1학년;051.007;001;태권도;1;월(1-2)/수(1-2)/금(1-2);/ /;안효연;35;32;71동 3층 태권도장;general_physical;;
교양;체육교육과;1학년;051.007;002;태권도;1;월(3-2)/수(3-2)/금(3-2);/ /;안효연;35;33;71동 3층 태권도장;general_physical;;
교양;체육교육과;1학년;051.007;003;태권도;1;월(5-2)/수(5-2)/금(5-2);/ /;김용세;35;14;71동 3층 태권도장;general_physical;;
교양;체육교육과;1학년;051.012;001;수영 1(평영);1;월(5-2)/수(5-2)/금(5-2);/ /;김양혁;35;30;포스코스포츠센터;general_physical;;
교양;체육교육과;1학년;051.012;002;수영 1(평영);1;월(7-2)/수(7-2)/금(7-2);/ /;김양혁;35;35;포스코스포츠센터;general_physical;;
교양;체육교육과;1학년;051.014;001;수영 3(자유형);1;화(3-3)/목(3-3);/;김한범;35;35;포스코스포츠센터;general_physical;;
교양;체육교육과;1학년;051.014;002;수영 3(자유형);1;화(6-3)/목(6-3);/;김한범;35;35;포스코스포츠센터;general_physical;;
교양;체육교육과;1학년;051.016;001;수영 5(접영);1;월(3-2)/수(3-2)/금(3-2);/ /;류윤지;35;20;포스코스포츠센터;general_physical;;
교양;체육교육과;1학년;051.017;001;호신술;1;월(7-2)/수(7-2)/금(7-2);/ /;김용세;35;35;71동 3층 태권도장;general_physical;;
교양;체육교육과;1학년;051.018;001;체력단련;1;화(1-3)/목(1-3);/;김인우;35;35;;general_physical;;
교양;체육교육과;1학년;051.018;002;체력단련;1;월(3-2)/수(3-2)/금(3-2);/ /;김철웅;35;35;;general_physical;;
교양;체육교육과;1학년;051.018;003;체력단련;1;월(5-2)/수(5-2)/금(5-2);/ /;김철웅;35;35;;general_physical;;
교양;체육교육과;1학년;051.018;004;체력단련;1;화(1-3)/목(1-3);/;서혜진;35;23;;general_physical;;
교양;체육교육과;1학년;051.018;005;체력단련;1;화(4-3)/목(4-3);/;서혜진;35;20;;general_physical;;
교양;체육교육과;1학년;051.018;006;체력단련;1;화(4-3)/목(4-3);/;안지훈;35;35;;general_physical;;
교양;체육교육과;1학년;051.018;007;체력단련;1;화(7-3)/목(7-3);/;안지훈;35;35;;general_physical;;
교양;체육교육과;1학년;051.018;008;체력단련;1;화(4-3)/목(4-3);/;정재욱;35;16;;general_physical;;
교양;체육교육과;1학년;051.018;009;체력단련;1;화(7-3)/목(7-3);/;정재욱;35;33;;general_physical;;
교양;체육교육과;1학년;051.019;001;테니스초급;1;화(4-3)/목(4-3);/;김종호;35;35;테니스코트(잔디);general_physical;;
교양;체육교육과;1학년;051.019;002;테니스초급;1;화(7-3)/목(7-3);/;김종호;35;35;테니스코트(잔디);general_physical;;
교양;체육교육과;1학년;051.020;001;테니스중급;1;월(7-3)/수(7-3);/;김혁진;35;19;테니스코트(잔디);general_physical;;
교양;체육교육과;1학년;051.022;001;골프초급;1;월(3-3)/수(3-3);/;김석진;30;30;포스코스포츠센터;general_physical;;
교양;체육교육과;1학년;051.022;002;골프초급;1;월(6-3)/수(6-3);/;김석진;30;30;포스코스포츠센터;general_physical;;
교양;체육교육과;1학년;051.023;001;댄스스포츠;1;화(4-3)/목(4-3);/;박성혜;35;35;71-1동 지하1층 무용실;general_physical;;
교양;체육교육과;1학년;051.024;001;농구초급;1;월(4-3)/수(4-3);/;박찬우;35;35;71동 실내체육관;general_physical;;
교양;체육교육과;1학년;051.024;002;농구초급;1;월(7-3)/수(7-3);/;박찬우;35;35;71동 실내체육관;general_physical;;
교양;체육교육과;1학년;051.025;001;배드민턴초급;1;화(4-3)/목(4-3);/;정현수;35;35;71-1동 3층 체육관;general_physical;;
교양;체육교육과;1학년;051.026;001;탁구초급;1;월(6-3)/수(6-3);/;강상욱;35;35;71동 3층 탁구장;general_physical;;
교양;체육교육과;1학년;051.026;002;탁구초급;1;화(1-3)/목(1-3);/;고지현;35;35;71동 3층 탁구장;general_physical;;
교양;체육교육과;1학년;051.026;003;탁구초급;1;화(5-3)/목(5-3);/;고지현;35;35;71동 3층 탁구장;general_physical;;
교양;체육교육과;1학년;051.026;004;탁구초급;1;월(1-2)/수(1-2)/금(1-2);/ /;송영훈;35;35;71동 3층 탁구장;general_physical;;
교양;동양화과;1학년;052.002;001;수묵화의 기초;2;월(2-1)/월(3-2)/수(2-1)/수(3-2)/금(2-1)/금(3-2);074-407/074-407/074-407/074-407/074-407/074-407;박효민;30;6;®미대생 수강불허;general_art;;
교양;동양화과;1학년;052.002;002;수묵화의 기초;2;월(5-1)/월(6-2)/수(5-1)/수(6-2)/금(5-1)/금(6-2);074-407/074-407/074-407/074-407/074-407/074-407;김화현;30;6;®미대생 수강불허;general_art;;
교양;서양화과;1학년;052.003;001;수채화의 기초;2;화(5-6)/목(5-6);052-308/052-308;이준형;30;30;®미대생수강불허;general_art;;
교양;서양화과;1학년;052.004;001;소묘의 기초;2;월(1-4)/수(1-4)/금(1-4);052-308/052-308/052-308;;30;28;®미대생수강불허;general_art;;
교양;서양화과;1학년;052.004;002;소묘의 기초;2;월(5-4)/수(5-4)/금(5-4);052-308/052-308/052-308;백승민;30;30;®미대생수강불허;general_art;;
교양;;1학년;053.003;001;사회봉사 1;1;;;;20;25;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;002;사회봉사 1;1;;;;20;22;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;003;사회봉사 1;1;;;;20;15;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;004;사회봉사 1;1;;;;20;19;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;005;사회봉사 1;1;;;;20;4;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.004;001;사회봉사 2;1;;;;20;4;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.004;002;사회봉사 2;1;;;;20;6;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.005;001;사회봉사 3;1;;;;20;3;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.011;001;그린리더십 인턴십;3;금(6-3);220-202;류재명;40;2;1. 그린리더십 교과목 2과목 선이수 학생대상-2017학년도 2학기 수강중인 과목도 선이수 과목에 포함됨/2. 지원서와 자기 소개서 제출 http://aiees.snu.ac.kr/greenleadership/home/ 참고 (02-880-2665);general_college;;
교양;;1학년;L0655.000300;001;독서세미나-고전에 길을 묻다;3;월(7-3)/수(7-3)/금(7-3);003-104/003-104/003-104;박종소;25;16;도스토예프스키 『카라마조프가(家)의 형제들』- 신과 인간의 비극인가, 삶에 대한 송가인가?;general_creativity;;
교양;;1학년;L0655.000300;002;독서세미나-고전에 길을 묻다;3;월(7-3)/수(7-3)/금(7-3);003-106/003-106/003-106;안순태;25;10;공자『논어』- 공자에게 길을 묻다;general_creativity;;
교양;;1학년;L0655.000300;003;독서세미나-고전에 길을 묻다;3;월(1-3)/수(1-3)/금(1-3);014-104/014-104/014-104;김종영;25;11;괴테『파우스트』- 방황과 성장;general_creativity;;
교양;;1학년;L0655.000300;004;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);083-401/083-401/083-401;김광식;25;25;니체『차라투스트라는 이렇게 말했다』- 시기와 긍정;general_creativity;;
교양;;1학년;L0655.000300;005;독서세미나-고전에 길을 묻다;3;월(7-3)/수(7-3)/금(7-3);014-104/014-104/014-104;김수아;25;23;플라톤『향연』, 에리히 프롬『사랑의 기술』- 공존을 위한 사랑의 이해;general_creativity;;
교양;;1학년;L0655.000300;006;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);014-102/014-102/014-102;임부연;25;7;맹자『맹자』- 부끄럽지 않은 사람의 길;general_creativity;;
교양;;1학년;L0655.000300;007;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);003-104/003-104/003-104;이소영;25;3;오승은 『서유기』- 손오공, 진정한 자유를 향하다;general_creativity;;
교양;;1학년;L0655.000300;008;독서세미나-고전에 길을 묻다;3;월(7-3)/수(7-3)/금(7-3);014-202/014-202/014-202;박현희;25;25;아리스토텔레스『정치학』- 공동체와 리더;general_creativity;;
교양;;1학년;L0655.000300;009;독서세미나-고전에 길을 묻다;3;월(1-3)/수(1-3)/금(1-3);083-203/083-203/083-203;;25;1;다윈 『종의 기원』, 『인간의 유래』- 진화론의 태동;general_creativity;;
